© 2000-2022 QIAGEN. All rights reserved.

Upstream Regulator	Expr Log Ratio	Molecule Type	Predicted Activation State	Activation z-score	Flags	p-value of overlap	B-H corrected p-value	Target Molecules in Dataset	Mechanistic Network
ADAR	 	enzyme	 	 	 	6.87E-03	2.91E-02	ADAM12,IFIT1B	 
KLRD1	 	transmembrane receptor	 	 	 	6.87E-03	2.91E-02	IFNG,IL2RA	78 (11)
LNX2	 	other	 	 	 	6.87E-03	2.91E-02	HES5,POU2AF1	 
MMP7	 	peptidase	 	 	 	6.87E-03	2.91E-02	ADAM12,FASLG	 
SLC9A1	 	ion channel	 	 	 	6.87E-03	2.91E-02	CA2,VCAM1	 
OSTM1	 	other	 	 	 	6.87E-03	2.91E-02	BCL6,IRF8	 
KLF7	 	transcription regulator	 	 	 	6.87E-03	2.91E-02	IFIT1,IFIT3	 
HIVEP3	 	transcription regulator	 	 	 	6.87E-03	2.91E-02	JUN,S100A4	 
ENTPD1	 	enzyme	 	 	 	6.87E-03	2.91E-02	CD86,IFNG	100 (21)
ELF2	 	transcription regulator	 	 	 	6.87E-03	2.91E-02	IL18,KLK3	 
TNFSF18	 	cytokine	 	 	 	6.87E-03	2.91E-02	IFNG,IL2RA	84 (13)
Ifnz (includes others)	 	cytokine	 	 	 	6.87E-03	2.91E-02	CD83,CD86	 
SR1001	 	chemical reagent	 	 	 	6.87E-03	2.91E-02	IFNG,IL21	 
tin protoporphyrin IX	 	chemical drug	 	 	 	6.87E-03	2.91E-02	CD86,HMOX1	 
SYVN1	 	transporter	 	0.816	bias	6.97E-03	2.95E-02	AHR,BHLHE40,HLA-A,IFITM2,IL18,L1CAM	 
Nfat (family)	 	group	 	1.000	bias	7.01E-03	2.96E-02	F2RL1,FASLG,IFNG,LTA,VCAM1	112 (18)
THPO	 	cytokine	 	-0.152	 	7.01E-03	2.96E-02	CISH,CMPK2,RSAD2,SOCS3,USP18	88 (14)
OSCAR	 	other	 	 	 	7.06E-03	2.97E-02	CD83,CD86,IL1R1	80 (7)
NOTCH4	 	transcription regulator	 	 	 	7.06E-03	2.97E-02	CD86,HES5,IL2RA	82 (9)
MALT1	 	peptidase	 	 	 	7.06E-03	2.97E-02	CD83,IL2RA,RORC	110 (16)
ZBTB7A	 	transcription regulator	 	 	 	7.06E-03	2.97E-02	BCL2L11,IL2RA,NRP1	73 (7)
TYK2	 	kinase	 	 	 	7.06E-03	2.97E-02	IFNG,Mx1,SOCS3	85 (15)
DAXX	 	transcription regulator	 	 	 	7.06E-03	2.97E-02	FASLG,IRF7,KLK3	96 (13)
CEBPA	-1.947	transcription regulator	 	1.446	 	7.23E-03	3.03E-02	CA2,HMOX1,IRS2,JUN,Ly6a (includes others),NRP1,OAS2,Orm1 (includes others),RUNX2,SERPINB1,SFTPC,SOCS3	127 (23)
infliximab	 	biologic drug	 	-0.277	bias	7.24E-03	3.03E-02	IFNG,IL2RA,LTA,RORC	47 (7)
dactolisib	 	chemical drug	 	1.187	 	7.24E-03	3.03E-02	BCL2L11,HOMER1,IL2RA,P4HA2	46 (7)
SGK1	-1.153	kinase	 	-1.982	 	7.24E-03	3.03E-02	BCL2L11,HES5,KCNA2,TRPV6	 
ShK-223	 	chemical reagent	 	0.447	 	7.30E-03	3.05E-02	IL1R2,LGMN,Ly6a (includes others),RTN4RL1,Sik1	 
TRAF3	 	enzyme	 	-0.200	 	7.30E-03	3.05E-02	CD86,EBI3,IFNG,RHBDF1,TBX21	102 (21)
LIPE	 	enzyme	 	 	 	7.44E-03	3.11E-02	BCL6,CA2,CD74,Plpp1,RUNX2,RXRA	 
Go 6976	 	chemical drug	 	-1.000	bias	7.63E-03	3.18E-02	CD83,HMOX1,IFNG,VCAM1	93 (19)
XBP1	 	transcription regulator	Inhibited	-2.176	 	7.63E-03	3.18E-02	FASLG,HMOX1,IFNG,NCF1,POU2AF1,S100A6,S1PR1,VCAM1	102 (22)
IKK (complex)	 	complex	 	 	 	7.66E-03	3.18E-02	IFNG,TBX21,VCAM1	107 (18)
mir-126	 	microRNA	 	 	 	7.66E-03	3.18E-02	KIT,POU2AF1,VCAM1	 
PHB	 	transcription regulator	 	 	 	7.66E-03	3.18E-02	IFNG,KLK3,TCF4	83 (10)
PROX1	 	transcription regulator	 	 	 	7.66E-03	3.18E-02	IL18,NRP1,SYP	 
Notch	 	group	 	0.339	 	7.68E-03	3.18E-02	ADAM12,CD300LF,HES5,IFNG,NCF1,TBX21	95 (16)
sulforafan	 	chemical drug	 	-0.489	 	7.68E-03	3.18E-02	HMOX1,IFNG,OAS1,SOCS3,USP18,VCAM1	85 (15)
EGR1	 	transcription regulator	 	0.629	 	7.84E-03	3.24E-02	BCL2L11,CACNA2D4,FASLG,HMOX1,JUN,SGK1,VCAM1	116 (22)
cocaine	 	chemical drug	 	0.123	 	7.84E-03	3.24E-02	BHLHE40,HOMER1,IFIT1,IRS2,JUN,OAS1,Sik1	119 (20)
Growth hormone	 	group	 	-0.570	 	8.00E-03	3.31E-02	ARID5B,BCL6,CISH,JUN,S100A4,SGK1,SOCS3,TGFB3	113 (21)
trovafloxacin	 	chemical drug	 	-1.000	 	8.04E-03	3.32E-02	BHLHE40,HLA-A,HMOX1,SOCS3	107 (7)
cytarabine	 	chemical drug	 	0.068	 	8.04E-03	3.32E-02	BCL2L11,CD86,HLA-A,TGFB3	111 (14)
PDGF BB	 	complex	 	-1.018	 	8.13E-03	3.33E-02	AHR,BCL3,BHLHE40,HMOX1,JUN,SGK1,SOCS3,TGFB3,TRIB3,VCAM1	121 (20)
clobetasol propionate	 	chemical drug	 	 	 	8.18E-03	3.33E-02	CD86,IL2RA	73 (10)
CpG ODN 1585	 	chemical reagent	 	 	 	8.18E-03	3.33E-02	IRF7,Mx1	56 (7)
ALOX12	 	enzyme	 	 	 	8.18E-03	3.33E-02	IFNG,JUN	106 (21)
SERPINA3	 	other	 	 	 	8.18E-03	3.33E-02	FASLG,RUNX2	 
FYB1	 	other	 	 	 	8.18E-03	3.33E-02	IFNG,IL2RA	76 (8)
DOK1	 	kinase	 	 	 	8.18E-03	3.33E-02	IL2RA,TBX21	61 (4)
ELN	 	other	 	 	 	8.18E-03	3.33E-02	CD86,NCF1	 
pentylenetetrazol	 	chemical drug	 	 	 	8.18E-03	3.33E-02	JUN,PENK	48 (7)
toremifene	 	chemical drug	 	 	 	8.18E-03	3.33E-02	CD86,KLK3	 
clorgyline	 	chemical drug	 	 	 	8.18E-03	3.33E-02	IL21,SOCS3	 
midostaurin	 	chemical drug	 	 	 	8.18E-03	3.33E-02	BCL2L11,HMOX1	88 (18)
tetrathiomolybdate	 	chemical drug	 	 	 	8.18E-03	3.33E-02	IL2RA,VCAM1	 
MAP2K1	 	kinase	 	-0.928	 	8.27E-03	3.35E-02	ACSBG1,AHR,BCL2L11,FASLG,GPRC5B,JUN,RUNX2	98 (20)
oleanolic acid	 	chemical - endogenous non-mammalian	 	 	 	8.28E-03	3.35E-02	AHR,HMOX1,SOCS3	92 (12)
miR-221-3p (and other miRNAs w/seed GCUACAU)	 	mature microRNA	 	 	 	8.28E-03	3.35E-02	BCL2L11,KIT,KLK3	 
NCSTN	 	peptidase	 	 	 	8.28E-03	3.35E-02	IRF8,Ly6a (includes others),NCF1	73 (7)
TRIB3	-1.217	kinase	 	 	 	8.28E-03	3.35E-02	BCL2L11,RUNX2,TRIB3	84 (16)
RBCK1	 	transcription regulator	 	 	 	8.28E-03	3.35E-02	GBP5,IFIT3,VCAM1	65 (7)
mercuric chloride	 	chemical toxicant	 	 	 	8.28E-03	3.35E-02	HMOX1,JUN,Orm1 (includes others)	86 (12)
2,4-dinitrofluorobenzene	 	chemical toxicant	 	 	 	8.28E-03	3.35E-02	HPGDS,IFNG,IL18	 
gentamicin	 	chemical drug	 	-0.508	 	8.28E-03	3.35E-02	CPEB1,GJB2,Gm3383 (includes others),HMOX1,IRF7,JUN,NAV2,Nedd4,RTN4RL1,VCAM1	64 (10)
cuprizone	 	chemical toxicant	 	-1.342	 	8.52E-03	3.44E-02	HOMER1,LGMN,RAP1GAP2,S1PR1,SOCS3	 
26s Proteasome	 	complex	 	0.634	 	8.70E-03	3.51E-02	AHR,BCL2L11,BCL3,S1PR1,SFTPC,SOCS3	126 (20)
ammonium	 	chemical - endogenous mammalian	 	1.134	 	8.72E-03	3.52E-02	BCL2L11,LGMN,RGS16,S100A4,SORCS2,TENT5C,TRIB3	 
GATA3	 	transcription regulator	Inhibited	-2.406	 	8.78E-03	3.54E-02	ICOS,IFNG,IL2RA,KIT,LTA,NKG7,TBX21,VCAM1	110 (17)
VIP	 	other	 	-1.117	 	8.85E-03	3.55E-02	CD86,FASLG,IFNG,IL2RA,VIPR1	104 (18)
caffeic acid phenethyl ester	 	chemical drug	 	-1.513	 	8.85E-03	3.55E-02	CD83,HMOX1,RXRA,S100A6,VCAM1	90 (20)
selumetinib	 	chemical drug	 	 	 	8.89E-03	3.55E-02	BCL2L11,FGR,JUN,RUNX2	109 (22)
ZEB2	 	transcription regulator	 	0.000	 	8.89E-03	3.55E-02	CXCR5,NKG7,SELL,VCAM1	 
TREM2	 	transmembrane receptor	 	-1.000	 	8.89E-03	3.55E-02	CD86,HLA-A,IRF8,SYP	55 (4)
sodium arsenite	 	chemical drug	 	-1.202	 	8.89E-03	3.55E-02	CISH,HMOX1,JUN,SOCS3	85 (17)
3M-001	 	chemical drug	 	 	 	8.94E-03	3.55E-02	CD83,CD86,IFNG	53 (7)
EBF3	 	transcription regulator	 	 	 	8.94E-03	3.55E-02	IFNG,IL18,LTA	 
RNASE2	 	enzyme	 	 	 	8.94E-03	3.55E-02	CD83,CD86,IL2RA	75 (12)
deferasirox	 	chemical drug	 	 	 	8.94E-03	3.55E-02	JUN,KIT,SLC26A11	53 (7)
TANK	 	other	 	 	 	8.94E-03	3.55E-02	IFIT1,LTA,PLA1A	 
IL20	 	cytokine	 	 	 	8.94E-03	3.55E-02	IFNG,IL18,SERPINC1	47 (7)
SS18	 	transcription regulator	 	 	 	8.94E-03	3.55E-02	BCL2L11,SOCS3,TENT5C	 
GNB2	 	enzyme	 	 	 	8.94E-03	3.55E-02	AHR,CD83,IL1R2	 
ELF4	 	transcription regulator	 	 	 	8.94E-03	3.55E-02	CA2,KIT,SELL	 
rolipram	 	chemical drug	 	 	 	8.94E-03	3.55E-02	BCL2L11,CD86,IFNG	98 (20)
AKT1	 	kinase	 	0.966	 	8.94E-03	3.55E-02	BCL2L11,CD74,CD86,CISH,FASLG,HMOX1,IFNG,IL2RA,IRS2	116 (19)
EBF1	 	transcription regulator	 	-0.689	 	8.97E-03	3.56E-02	BCL6,IFNG,IRF7,KLRB1,Ly6a (includes others),SOCS3	98 (17)
SP1	 	transcription regulator	 	-0.823	bias	9.02E-03	3.58E-02	ACSS1,ACVRL1,FASLG,HMOX1,IFNG,JUN,KIT,KLF8,PENK,RUNX2,SELL,SGK1,STX1A,TIMP2	117 (21)
WNT5A	 	cytokine	 	-0.218	 	9.18E-03	3.63E-02	DUSP22,HMOX1,IRF8,KIT,Ly6a (includes others),RUNX2,SOCS3	120 (23)
SPRY2	 	other	 	1.342	 	9.18E-03	3.63E-02	IFNG,KIF5C,SATB1,SFTPC,TRIB2	 
RIPK2	 	kinase	 	0.991	 	9.33E-03	3.68E-02	ARL5C,CD86,IFNG,VCAM1	111 (25)
SMARCA2	 	transcription regulator	 	 	 	9.33E-03	3.68E-02	HES5,IFNG,KLK3,TBX21	 
glutathione	 	chemical - endogenous mammalian	 	-1.131	 	9.33E-03	3.68E-02	BCL2L11,HMOX1,TNFRSF8,VCAM1	105 (20)
methylselenic acid	 	chemical reagent	 	 	 	9.39E-03	3.68E-02	CDC14B,GABRR2,JUN,KLK3,PLCB4,SGK1,STX1A,TNFRSF25	 
Sos	 	group	 	 	 	9.42E-03	3.68E-02	ADAM12,AQP3,CA2,HMOX1,HPGDS,IRS2,S100A3	 
SMAD7	 	transcription regulator	Activated	2.408	 	9.53E-03	3.68E-02	BCL2L11,HMOX1,IFNG,ITGA7,SFTPC,TGFB3	101 (20)
mannosylated lipoarabinomannan	 	chemical - endogenous non-mammalian	 	 	 	9.59E-03	3.68E-02	FASLG,IFNG	107 (20)
ISGF3	 	complex	 	 	 	9.59E-03	3.68E-02	IRF7,RSAD2	 
ADAP1	 	other	 	 	 	9.59E-03	3.68E-02	JUN,LTA	 
DHCR24	 	enzyme	 	 	 	9.59E-03	3.68E-02	IRF7,Ly6a (includes others)	 
DANCR	 	other	 	 	 	9.59E-03	3.68E-02	RUNX2,TIMP2	26 (4)
SOX5	 	transcription regulator	 	 	 	9.59E-03	3.68E-02	RORC,RUNX2	 
HLA-A	-2.549	other	 	 	 	9.59E-03	3.68E-02	HLA-A,IFNG	 
CRY2	 	enzyme	 	 	 	9.59E-03	3.68E-02	PER2,SGK1	 
PIK3R2	 	kinase	 	 	 	9.59E-03	3.68E-02	IFNG,IRF7	 
RPS6KA4	 	kinase	 	 	 	9.59E-03	3.68E-02	IL2RA,JUN	103 (21)
CDC37	 	other	 	 	 	9.59E-03	3.68E-02	KIT,KLK3	 
ATXN3	 	peptidase	 	 	 	9.59E-03	3.68E-02	IFIT1,IFIT1B	 
PON1	 	phosphatase	 	 	 	9.59E-03	3.68E-02	HMOX1,IFNG	44 (7)
RBP1	 	transporter	 	 	 	9.59E-03	3.68E-02	RXRA,STRA6	 
CRY1	 	enzyme	 	 	 	9.59E-03	3.68E-02	PER2,SGK1	 
PPP5C	 	phosphatase	 	 	 	9.59E-03	3.68E-02	AHR,SGK1	 
1-trifluoromethoxyphenyl-3-(1-propionylpiperidine-4-yl)urea	 	chemical reagent	 	 	 	9.59E-03	3.68E-02	IFNG,TBX21	 
PA2G4	 	transcription regulator	 	 	 	9.59E-03	3.68E-02	KLK3,SLC43A1	 
HOXA1	 	transcription regulator	 	 	 	9.59E-03	3.68E-02	Ly6a (includes others),SLC14A1	 
DUSP14	 	phosphatase	 	 	 	9.59E-03	3.68E-02	IFNG,IL18	81 (12)
KPNA2	 	other	 	 	 	9.59E-03	3.68E-02	CAPN2,IFIT1	 
sevoflurane	 	chemical drug	 	 	 	9.59E-03	3.68E-02	HMOX1,PER2	 
hydroquinone	 	chemical - endogenous mammalian	 	 	 	9.59E-03	3.68E-02	HMOX1,JUN	86 (12)
KT5720	 	chemical drug	 	 	 	9.59E-03	3.68E-02	HMOX1,POU2AF1	45 (7)
nordihydroguaiaretic acid	 	chemical drug	 	 	 	9.59E-03	3.68E-02	HMOX1,VCAM1	107 (21)
gamma-linolenic acid	 	chemical - endogenous mammalian	 	 	 	9.59E-03	3.68E-02	HMOX1,NCF1	 
isatoribine	 	chemical reagent	 	 	 	9.59E-03	3.68E-02	CD86,IFNG	56 (9)
S-equol	 	chemical drug	 	 	 	9.59E-03	3.68E-02	CD86,HMOX1	59 (7)
STAT	 	group	 	 	 	9.62E-03	3.68E-02	CISH,IL2RA,SOCS3	44 (7)
PRDM16	 	transcription regulator	 	 	 	9.62E-03	3.68E-02	IFIT1B,IRF7,OAS2	71 (10)
mir-130	 	microRNA	 	 	 	9.62E-03	3.68E-02	CD86,IFNG,IRF8	85 (12)
NVP-TAE684	 	chemical drug	 	 	 	9.62E-03	3.68E-02	BCL2L11,TGFB3,TNFRSF8	63 (7)
MTTP	 	transporter	 	 	 	9.62E-03	3.68E-02	HMOX1,JUN,RUNX2	 
CYBB	 	enzyme	 	 	 	9.62E-03	3.68E-02	IFNG,KIT,TGFB3	73 (7)
ethylene glycol tetraacetic acid	 	chemical reagent	 	 	 	9.62E-03	3.68E-02	CD83,CD86,IFNG	87 (19)
doxorubicin	 	chemical drug	 	0.169	 	9.67E-03	3.69E-02	BCL2L11,BHLHE40,CA2,FASLG,FBLN1,HMOX1,IRF7,JUN,NTN1,PLA1A,RGS16,TGFB3,ZNF365	123 (18)
VEGFA	 	growth factor	 	0.471	 	9.70E-03	3.70E-02	CD83,CD86,FASLG,HMOX1,IFNG,NRP1,RUNX2,SFTPC,VCAM1	106 (22)
Smad2/3	 	group	 	-1.067	bias	9.79E-03	3.73E-02	FUT7,RORC,RUNX2,TBX21	48 (3)
INSIG1	 	other	Inhibited	-2.000	bias	9.88E-03	3.76E-02	IFNG,IRF8,IRS2,JUN,TRIB3	 
ADIPOQ	 	other	Inhibited	-2.194	 	1.00E-02	3.82E-02	BCL3,HMOX1,IFNG,NCF1,RUNX2,SOCS3,SYP,VCAM1	 
GATA2	 	transcription regulator	 	0.492	 	1.01E-02	3.83E-02	FUT7,Gm3383 (includes others),HMOX1,ICOS,KIT,KLK3,Ly6a (includes others),NKG7,S1PR3,VCAM1,ZNF365	 
methamphetamine	 	chemical drug	 	-0.336	 	1.01E-02	3.84E-02	FASLG,HMOX1,IRF7,JUN,TIMP2,VCAM1	 
indomethacin	 	chemical drug	 	1.622	 	1.03E-02	3.89E-02	CAPN2,CD86,HMOX1,IFNG,IL1R1,PLA1A,RXRA,SELL	 
SOX1	 	transcription regulator	 	0.000	bias	1.03E-02	3.89E-02	CHST15,NRP1,Oasl2,USP18	 
tyrphostin AG 1478	 	chemical drug	 	-1.964	 	1.03E-02	3.89E-02	NCF1,RUNX2,S1PR3,VCAM1	 
8-bromoguanosine 3',5'-cyclic monophosphate	 	chemical reagent	 	 	 	1.03E-02	3.89E-02	HMOX1,TGFB3,VCAM1	 
etanercept	 	biologic drug	 	 	 	1.03E-02	3.89E-02	CD83,IFNG,NCF1	 
OVA-8	 	chemical reagent	 	 	 	1.03E-02	3.89E-02	CISH,IFNG,IL2RA	 
CAMK4	 	kinase	 	 	 	1.03E-02	3.89E-02	FASLG,IFNG,JUN	 
ALOX15	 	enzyme	 	 	 	1.03E-02	3.89E-02	HMOX1,JUN,VCAM1	 
SERPINE2	 	other	 	 	 	1.03E-02	3.89E-02	IFNG,IL21,LTA	 
GNB1	 	enzyme	 	 	 	1.03E-02	3.89E-02	AHR,CD83,IL1R2	 
Foxp1	 	transcription regulator	 	 	 	1.03E-02	3.89E-02	IFNG,RYR1,SFTPC	 
ARNT2	 	transcription regulator	 	0.478	bias	1.04E-02	3.92E-02	CD86,CXCR5,HLA-A,HOMER1,IFI16,KLK3,PDLIM4	 
APOE	 	transporter	 	-0.113	 	1.05E-02	3.94E-02	BCAM,CD86,F2RL1,HMOX1,IFNG,JUN,NCF1,SOCS3,SYP,VCAM1	 
CCR2	-1.559	G-protein coupled receptor	 	1.400	 	1.06E-02	3.94E-02	CD86,FBLN1,IFNG,IL18,TIMP2	 
SYK	 	kinase	 	-0.561	 	1.10E-02	3.94E-02	BCL2L11,IL21,OAS1,OAS2,TRIB2	 
tempol	 	chemical drug	 	 	 	1.11E-02	3.94E-02	NCF1,SGK1,VCAM1	 
xanthine	 	chemical - endogenous mammalian	 	 	 	1.11E-02	3.94E-02	IL2RA,TIMP2	 
Ck2 alpha	 	group	 	 	 	1.11E-02	3.94E-02	LTA,Mx1	 
chondroitin sulfate A	 	chemical - endogenous mammalian	 	 	 	1.11E-02	3.94E-02	IFNG,TIMP2	 
belnacasan	 	chemical drug	 	 	 	1.11E-02	3.94E-02	IFNG,IL18	 
IFNA10	 	cytokine	 	 	 	1.11E-02	3.94E-02	IFIT1,IFNG	 
IFNA21	 	cytokine	 	 	 	1.11E-02	3.94E-02	IFIT1,IFNG	 
Adaptor protein 1	 	complex	 	 	 	1.11E-02	3.94E-02	FASLG,IFNG	 
IFNA5	 	cytokine	 	 	 	1.11E-02	3.94E-02	IFIT1,IFNG	 
IFNA17	 	cytokine	 	 	 	1.11E-02	3.94E-02	CD86,IFNG	 
TRAF3IP3	 	other	 	 	 	1.11E-02	3.94E-02	IFNG,IL21	 
withaferin A	 	chemical reagent	 	 	 	1.11E-02	3.94E-02	BCL2L11,RUNX2	 
IFNA7	 	cytokine	 	 	 	1.11E-02	3.94E-02	IFIT1,IFNG	 
TYR	 	enzyme	 	 	 	1.11E-02	3.94E-02	CXCR3,IFNG	 
LIMS1	 	other	 	 	 	1.11E-02	3.94E-02	BCL2L11,CRMP1	 
TAC4	 	other	 	 	 	1.11E-02	3.94E-02	CD86,IFNG	 
CCR7	 	G-protein coupled receptor	 	 	 	1.11E-02	3.94E-02	BCL2L11,CD86	 
PTGDR	 	G-protein coupled receptor	 	 	 	1.11E-02	3.94E-02	IFI16,IFNG	 
PTPRE	 	phosphatase	 	 	 	1.11E-02	3.94E-02	IL18,PLA1A	 
NLRC4	 	other	 	 	 	1.11E-02	3.94E-02	CD86,IL18	 
IFNA6	 	cytokine	 	 	 	1.11E-02	3.94E-02	IFIT1,IFNG	 
DEFB103A/DEFB103B	 	other	 	 	 	1.11E-02	3.94E-02	CD86,IL18	 
methoxsalen	 	chemical drug	 	 	 	1.11E-02	3.94E-02	IFNG,RORC	 
4-octyl itaconate	 	chemical reagent	 	 	 	1.11E-02	3.94E-02	HMOX1,IL18	 
CLPP	 	peptidase	 	1.994	bias	1.13E-02	3.94E-02	IFIT1B,IFIT3,RSAD2,USP18	 
NOD2	 	other	 	-1.969	bias	1.13E-02	3.94E-02	ARL5C,IFNG,IL18,SOCS3	 
25-hydroxycholesterol	 	chemical reagent	 	 	 	1.13E-02	3.94E-02	HMOX1,IFNG,JUN,TRIB3	 
medroxyprogesterone acetate	 	chemical drug	Inhibited	-2.668	 	1.14E-02	3.94E-02	BCL2L11,CAPN2,IFNG,IL18,IL2RA,ITGA7,JUN,KIT,LGMN,P4HA2,SGK1,TGFB3	 
ricinoleic acid	 	chemical - endogenous non-mammalian	 	 	 	1.16E-02	3.94E-02	VCAM1	 
N(6)-methyl-2'-deoxyadenosine	 	chemical reagent	 	 	 	1.16E-02	3.94E-02	SOCS3	 
thymine	 	chemical - endogenous mammalian	 	 	 	1.16E-02	3.94E-02	FASLG	 
ergosterol	 	chemical - endogenous mammalian	 	 	 	1.16E-02	3.94E-02	BCL2L11	 
GSK583	 	chemical drug	 	 	 	1.16E-02	3.94E-02	VCAM1	 
Ulbp	 	group	 	 	 	1.16E-02	3.94E-02	IFNG	 
ML364	 	chemical reagent	 	 	 	1.16E-02	3.94E-02	SERPINC1	 
5-OMe-UDP	 	chemical reagent	 	 	 	1.16E-02	3.94E-02	IFNG	 
charybdotoxin	 	chemical - endogenous non-mammalian	 	 	 	1.16E-02	3.94E-02	IFNG	 
rifamycin SV	 	chemical drug	 	 	 	1.16E-02	3.94E-02	BCL6	 
CALHM6	 	other	 	 	 	1.16E-02	3.94E-02	IFNG	 
ATP synthase	 	complex	 	 	 	1.16E-02	3.94E-02	IFNG	 
G-Actin	 	group	 	 	 	1.16E-02	3.94E-02	JUN	 
3-iodothyronamine	 	chemical - endogenous mammalian	 	 	 	1.16E-02	3.94E-02	IRS2	 
gamma-glutamine-4-nitroanilide	 	chemical reagent	 	 	 	1.16E-02	3.94E-02	IFNG	 
IL12R	 	group	 	 	 	1.16E-02	3.94E-02	IFNG	 
CWH43	 	other	 	 	 	1.16E-02	3.94E-02	L1CAM	 
USP20	 	peptidase	 	 	 	1.16E-02	3.94E-02	VCAM1	 
TOX2	-2.213	transcription regulator	 	 	 	1.16E-02	3.94E-02	TBX21	 
3-(1-(3-imidazol-1-ylpropyl)-1H-indol-3-yl)-4-anilino-1H-pyrrole-2,5-dione	 	chemical drug	 	 	 	1.16E-02	3.94E-02	VCAM1	 
FBXL17	 	other	 	 	 	1.16E-02	3.94E-02	HMOX1	 
ZCCHC7	 	other	 	 	 	1.16E-02	3.94E-02	IFNG	 
FBXO11	 	enzyme	 	 	 	1.16E-02	3.94E-02	BCL6	 
BRIP1	 	enzyme	 	 	 	1.16E-02	3.94E-02	HMOX1	 
PPIP5K1	 	phosphatase	 	 	 	1.16E-02	3.94E-02	RUNX2	 
SNORD21	 	other	 	 	 	1.16E-02	3.94E-02	HLA-A	 
KY	 	other	 	 	 	1.16E-02	3.94E-02	IFNG	 
FNDC3B	 	other	 	 	 	1.16E-02	3.94E-02	RUNX2	 
Ifngas1	 	other	 	 	 	1.16E-02	3.94E-02	IFNG	 
Ctf2	 	cytokine	 	 	 	1.16E-02	3.94E-02	SOCS3	 
MORC1	 	other	 	 	 	1.16E-02	3.94E-02	SPO11	 
PGLYRP4	 	transmembrane receptor	 	 	 	1.16E-02	3.94E-02	IFNG	 
NLRP9	 	other	 	 	 	1.16E-02	3.94E-02	IL18	 
GFPT2	 	enzyme	 	 	 	1.16E-02	3.94E-02	SQOR	 
boldine	 	chemical - endogenous non-mammalian	 	 	 	1.16E-02	3.94E-02	NCF1	 
PLD4	 	enzyme	 	 	 	1.16E-02	3.94E-02	IFNG	 
RIN3	 	other	 	 	 	1.16E-02	3.94E-02	KIT	 
FANK1	 	transcription regulator	 	 	 	1.16E-02	3.94E-02	JUN	 
Testosterone-AR dimer	 	complex	 	 	 	1.16E-02	3.94E-02	KLK3	 
DLAT	 	enzyme	 	 	 	1.16E-02	3.94E-02	CISH	 
bromohydrin pyrophosphate	 	chemical drug	 	 	 	1.16E-02	3.94E-02	IFNG	 
cabazitaxel	 	chemical drug	 	 	 	1.16E-02	3.94E-02	KLK3	 
SYTL4	 	transporter	 	 	 	1.16E-02	3.94E-02	STX1A	 
CD96	 	other	 	 	 	1.16E-02	3.94E-02	IFNG	 
KRT1	 	other	 	 	 	1.16E-02	3.94E-02	IL18	 
KLRC3	 	transmembrane receptor	 	 	 	1.16E-02	3.94E-02	IL2RA	 
sodium metavanadate	 	chemical reagent	 	 	 	1.16E-02	3.94E-02	FASLG	 
DMC1	 	enzyme	 	 	 	1.16E-02	3.94E-02	SPO11	 
mir-219	 	microRNA	 	 	 	1.16E-02	3.94E-02	ICOS	 
N-nonyl-1-deoxynojirimycin	 	chemical reagent	 	 	 	1.16E-02	3.94E-02	SOCS3	 
SOS2	 	other	 	 	 	1.16E-02	3.94E-02	SELL	 
IFI6	 	other	 	 	 	1.16E-02	3.94E-02	BCL2L11	 
BORCS8-MEF2B	 	transcription regulator	 	 	 	1.16E-02	3.94E-02	JUN	 
BMS 777607	 	chemical drug	 	 	 	1.16E-02	3.94E-02	IFNG	 
Raet1d/Raet1e	 	other	 	 	 	1.16E-02	3.94E-02	HLA-A	 
RNF14	 	transcription regulator	 	 	 	1.16E-02	3.94E-02	KLK3	 
RAB27B	 	enzyme	 	 	 	1.16E-02	3.94E-02	KIT	 
RNF7	 	enzyme	 	 	 	1.16E-02	3.94E-02	JUN	 
SH2D1B	 	other	 	 	 	1.16E-02	3.94E-02	IFNG	 
NXF3	 	transporter	 	 	 	1.16E-02	3.94E-02	TGFB3	 
AZ 11645373	 	chemical reagent	 	 	 	1.16E-02	3.94E-02	SELL	 
HLA-DPB1	 	transmembrane receptor	 	 	 	1.16E-02	3.94E-02	IFNG	 
GAD2	 	enzyme	 	 	 	1.16E-02	3.94E-02	IFNG	 
GLCCI1	 	other	 	 	 	1.16E-02	3.94E-02	BCL2L11	 
RNF19B	 	enzyme	 	 	 	1.16E-02	3.94E-02	IFNG	 
Klf7	 	transcription regulator	 	 	 	1.16E-02	3.94E-02	TG	 
SLC7A8	 	transporter	 	 	 	1.16E-02	3.94E-02	IFNG	 
BARX1	 	transcription regulator	 	 	 	1.16E-02	3.94E-02	L1CAM	 
POLB	 	enzyme	 	 	 	1.16E-02	3.94E-02	SPO11	 
ADCY3	 	enzyme	 	 	 	1.16E-02	3.94E-02	NRP1	 
CXCR6	 	G-protein coupled receptor	 	 	 	1.16E-02	3.94E-02	IFNG	 
STAT5 inhibitor II IQDMA	 	chemical reagent	 	 	 	1.16E-02	3.94E-02	IFNG	 
phyllanthusmin C	 	chemical - endogenous non-mammalian	 	 	 	1.16E-02	3.94E-02	IFNG	 
sintokamide A	 	chemical reagent	 	 	 	1.16E-02	3.94E-02	KLK3	 
